Year,Event,count,depression_rate,nber_rate,crash90,win180
1980,FLASH_MOVE,2,0.0,100.0,0.0,100.0
1980,HOUSING_BUST,64,0.0,100.0,0.0,100.0
1980,LABOUR_SHOCK,44,0.0,100.0,0.0,100.0
1981,BOND_FREEZE,12,16.666666666666664,100.0,100.0,0.0
1981,EM_CURRENCY_STRESS,136,55.14705882352941,100.0,83.82352941176471,0.0
1981,HOUSING_BUST,140,17.142857142857142,100.0,95.0,2.142857142857143
1981,LABOUR_SHOCK,18,0.0,100.0,100.0,0.0
1982,EM_CURRENCY_STRESS,14,0.0,100.0,0.0,100.0
1982,FLASH_MOVE,1,0.0,100.0,0.0,100.0
1982,HOUSING_BUST,39,0.0,100.0,100.0,97.43589743589743
1982,LABOUR_SHOCK,5,0.0,100.0,0.0,100.0
1983,EM_CURRENCY_STRESS,70,0.0,0.0,64.28571428571429,22.857142857142858
1984,BOND_FREEZE,21,0.0,0.0,0.0,100.0
1984,EM_CURRENCY_STRESS,80,0.0,0.0,30.0,80.0
1984,LABOUR_SHOCK,19,0.0,0.0,15.789473684210526,100.0
1986,LABOUR_SHOCK,2,0.0,0.0,100.0,100.0
1987,BOND_FREEZE,36,0.0,0.0,55.55555555555556,2.7777777777777777
1987,FLASH_MOVE,5,0.0,0.0,20.0,80.0
1988,EM_CURRENCY_STRESS,18,0.0,0.0,0.0,100.0
1988,FLASH_MOVE,1,0.0,0.0,0.0,100.0
1988,LABOUR_SHOCK,1,0.0,0.0,0.0,100.0
1989,EM_CURRENCY_STRESS,3,0.0,0.0,0.0,100.0
1989,FLASH_MOVE,1,0.0,100.0,100.0,100.0
1989,LABOUR_SHOCK,8,0.0,100.0,100.0,100.0
1990,BOND_FREEZE,11,0.0,100.0,100.0,0.0
1990,FLASH_MOVE,95,0.0,100.0,44.21052631578947,53.68421052631579
1990,HOUSING_BUST,43,0.0,100.0,76.74418604651163,41.86046511627907
1990,LABOUR_SHOCK,52,0.0,100.0,17.307692307692307,100.0
1991,EM_CURRENCY_STRESS,13,0.0,0.0,0.0,100.0
1991,FLASH_MOVE,75,0.0,26.666666666666668,6.666666666666667,98.66666666666667
1992,FLASH_MOVE,60,0.0,0.0,15.0,93.33333333333333
1992,SUGAR_CRASH,8,0.0,0.0,12.5,100.0
1993,FLASH_MOVE,63,0.0,0.0,23.809523809523807,71.42857142857143
1993,SUGAR_CRASH,12,0.0,0.0,41.66666666666667,66.66666666666666
1994,BOND_FREEZE,21,0.0,0.0,61.904761904761905,47.61904761904761
1994,EM_CURRENCY_STRESS,8,0.0,0.0,100.0,37.5
1994,FLASH_MOVE,95,0.0,0.0,45.26315789473684,71.57894736842105
1994,SUGAR_CRASH,9,0.0,0.0,88.88888888888889,55.55555555555556
1994,TEMPORAL_CRISIS,44,0.0,0.0,100.0,22.727272727272727
1995,DEPRESSION_WATCH,46,0.0,0.0,0.0,100.0
1995,FLASH_MOVE,62,0.0,0.0,0.0,100.0
1995,LABOUR_SHOCK,26,0.0,0.0,0.0,100.0
1995,SUGAR_CRASH,73,0.0,0.0,0.0,100.0
1996,BOND_FREEZE,12,0.0,0.0,0.0,100.0
1996,EM_CURRENCY_STRESS,45,0.0,0.0,4.444444444444445,100.0
1996,FLASH_MOVE,77,0.0,0.0,5.194805194805195,100.0
1996,SUGAR_CRASH,1,0.0,0.0,0.0,100.0
1997,EM_CURRENCY_STRESS,48,0.0,0.0,0.0,100.0
1997,FLASH_MOVE,70,0.0,0.0,2.857142857142857,100.0
1998,FLASH_MOVE,101,0.0,0.0,31.683168316831683,100.0
1998,LABOUR_SHOCK,13,0.0,0.0,100.0,100.0
1998,SOLVENCY_DEATH,87,0.0,0.0,0.0,100.0
1999,BOND_FREEZE,10,0.0,0.0,60.0,100.0
1999,EM_CURRENCY_STRESS,30,0.0,0.0,60.0,80.0
1999,FLASH_MOVE,93,0.0,0.0,17.20430107526882,97.84946236559139
1999,SOLVENCY_DEATH,104,0.0,0.0,9.615384615384617,99.03846153846155
2000,BOND_FREEZE,5,0.0,0.0,40.0,60.0
2000,EM_CURRENCY_STRESS,58,48.275862068965516,37.93103448275862,13.793103448275861,15.517241379310345
2000,FLASH_MOVE,90,66.66666666666666,67.77777777777779,60.0,7.777777777777778
2000,LABOUR_SHOCK,7,100.0,100.0,100.0,0.0
2000,SOLVENCY_DEATH,216,87.5,88.42592592592592,78.24074074074075,1.3888888888888888
2001,EM_CURRENCY_STRESS,3,0.0,100.0,100.0,0.0
2001,FLASH_MOVE,92,29.347826086956523,92.3913043478261,61.95652173913043,8.695652173913043
2001,LABOUR_SHOCK,29,10.344827586206897,100.0,24.137931034482758,0.0
2001,SOLVENCY_DEATH,255,33.33333333333333,92.15686274509804,69.41176470588235,6.2745098039215685
2002,EM_CURRENCY_STRESS,3,0.0,0.0,100.0,0.0
2002,FLASH_MOVE,99,5.05050505050505,0.0,67.67676767676768,46.464646464646464
2002,SOLVENCY_DEATH,257,9.72762645914397,0.0,76.65369649805449,40.46692607003891
2002,TEMPORAL_CRISIS,2,0.0,0.0,0.0,100.0
2002,WAR_PROTOCOL,1,0.0,0.0,0.0,100.0
2003,BOND_FREEZE,2,0.0,0.0,0.0,100.0
2003,FLASH_MOVE,55,0.0,0.0,1.8181818181818181,100.0
2003,SOLVENCY_DEATH,199,0.0,0.0,1.0050251256281406,100.0
2003,TEMPORAL_CRISIS,35,0.0,0.0,5.714285714285714,100.0
2003,WAR_PROTOCOL,1,0.0,0.0,0.0,100.0
2004,BOND_FREEZE,1,0.0,0.0,0.0,100.0
2004,FLASH_MOVE,76,0.0,0.0,52.63157894736842,88.1578947368421
2004,SUGAR_CRASH,10,0.0,0.0,90.0,90.0
2004,WAR_PROTOCOL,4,0.0,0.0,0.0,100.0
2005,BOND_FREEZE,3,0.0,0.0,0.0,100.0
2005,EM_CURRENCY_STRESS,35,0.0,0.0,0.0,100.0
2005,FLASH_MOVE,74,0.0,0.0,10.81081081081081,98.64864864864865
2005,LABOUR_SHOCK,15,0.0,0.0,0.0,100.0
2005,SUGAR_CRASH,24,0.0,0.0,20.833333333333336,100.0
2005,TEMPORAL_CRISIS,54,0.0,0.0,0.0,100.0
2005,WAR_PROTOCOL,1,0.0,0.0,0.0,100.0
2006,BOND_FREEZE,18,0.0,0.0,44.44444444444444,100.0
2006,FLASH_MOVE,67,0.0,0.0,25.37313432835821,100.0
2006,SUGAR_CRASH,41,0.0,0.0,19.51219512195122,100.0
2006,TEMPORAL_CRISIS,4,0.0,0.0,25.0,100.0
2006,WAR_PROTOCOL,1,0.0,0.0,0.0,100.0
2007,BOND_FREEZE,6,100.0,100.0,66.66666666666666,0.0
2007,BUY_WPM_NOW,1,0.0,100.0,0.0,100.0
2007,FLASH_MOVE,113,74.33628318584071,100.0,54.86725663716814,23.008849557522122
2007,HOUSING_BUST,182,85.71428571428571,100.0,62.08791208791209,12.637362637362637
2007,SOLVENCY_DEATH,34,100.0,100.0,100.0,0.0
2007,SUGAR_CRASH,16,31.25,100.0,25.0,62.5
2007,TEMPORAL_CRISIS,18,100.0,100.0,100.0,0.0
2007,WAR_PROTOCOL,2,100.0,100.0,100.0,0.0
2008,BUY_WPM_NOW,3,33.33333333333333,100.0,100.0,33.33333333333333
2008,EM_CURRENCY_STRESS,9,0.0,100.0,100.0,33.33333333333333
2008,FLASH_MOVE,118,30.508474576271187,100.0,84.7457627118644,31.35593220338983
2008,HOUSING_BUST,89,19.101123595505616,100.0,100.0,10.112359550561797
2008,LABOUR_SHOCK,33,15.151515151515152,100.0,93.93939393939394,6.0606060606060606
2008,SOLVENCY_DEATH,253,46.6403162055336,100.0,88.53754940711462,18.57707509881423
2008,TEMPORAL_CRISIS,33,0.0,100.0,100.0,0.0
2008,WAR_PROTOCOL,5,0.0,100.0,100.0,0.0
2009,FLASH_MOVE,95,0.0,64.21052631578948,2.1052631578947367,92.63157894736842
2009,SOLVENCY_DEATH,252,0.0,49.2063492063492,2.380952380952381,84.92063492063492
2010,EM_CURRENCY_STRESS,3,0.0,0.0,100.0,100.0
2010,FLASH_MOVE,87,0.0,0.0,26.436781609195403,86.20689655172413
2010,SOLVENCY_DEATH,252,0.0,0.0,32.53968253968254,87.3015873015873
2011,FLASH_MOVE,122,0.0,0.0,37.704918032786885,70.49180327868852
2011,SOLVENCY_DEATH,169,0.0,0.0,27.218934911242602,88.16568047337277
2012,FLASH_MOVE,96,0.0,0.0,14.583333333333334,98.95833333333334
2012,LABOUR_SHOCK,5,0.0,0.0,0.0,100.0
2012,SOLVENCY_DEATH,250,0.0,0.0,16.8,98.4
2013,BOND_FREEZE,21,0.0,0.0,0.0,100.0
2013,BUY_WPM_NOW,3,0.0,0.0,0.0,33.33333333333333
2013,COMBO_CRISIS,1,0.0,0.0,0.0,100.0
2013,EM_CURRENCY_STRESS,18,0.0,0.0,0.0,100.0
2013,FLASH_MOVE,88,0.0,0.0,0.0,100.0
2013,SOLVENCY_DEATH,23,0.0,0.0,0.0,100.0
2013,SUGAR_CRASH,37,0.0,0.0,0.0,100.0
2013,TEMPORAL_CRISIS,60,0.0,0.0,0.0,100.0
2013,WAR_PROTOCOL,3,0.0,0.0,0.0,100.0
2014,BUY_BTC_NOW,3,0.0,0.0,100.0,0.0
2014,FLASH_MOVE,108,0.0,0.0,6.481481481481481,99.07407407407408
2014,SOLVENCY_DEATH,12,0.0,0.0,0.0,100.0
2014,SUGAR_CRASH,33,0.0,0.0,27.27272727272727,100.0
2015,BOND_FREEZE,1,0.0,0.0,100.0,0.0
2015,BUY_BTC_NOW,6,0.0,0.0,16.666666666666664,66.66666666666666
2015,BUY_WPM_NOW,2,0.0,0.0,100.0,0.0
2015,EM_CURRENCY_STRESS,18,0.0,0.0,100.0,22.22222222222222
2015,FLASH_MOVE,172,0.0,0.0,48.837209302325576,48.837209302325576
2015,SOLVENCY_DEATH,198,0.0,0.0,50.0,64.14141414141415
2015,SUGAR_CRASH,14,0.0,0.0,92.85714285714286,0.0
2016,BOND_FREEZE,31,0.0,0.0,0.0,100.0
2016,BUY_BTC_NOW,7,0.0,0.0,14.285714285714285,100.0
2016,BUY_WPM_NOW,3,0.0,0.0,0.0,66.66666666666666
2016,COMBO_CRISIS,11,0.0,0.0,100.0,100.0
2016,EM_CURRENCY_STRESS,63,0.0,0.0,0.0,100.0
2016,FLASH_MOVE,130,0.0,0.0,7.6923076923076925,100.0
2016,SOLVENCY_DEATH,275,0.0,0.0,15.272727272727273,100.0
2016,SUGAR_CRASH,24,0.0,0.0,45.83333333333333,100.0
2016,TEMPORAL_CRISIS,40,0.0,0.0,0.0,100.0
2017,BOND_FREEZE,6,0.0,0.0,66.66666666666666,100.0
2017,BUY_BTC_NOW,4,0.0,0.0,0.0,100.0
2017,DEPRESSION_WATCH,41,0.0,0.0,0.0,100.0
2017,EM_CURRENCY_STRESS,1,0.0,0.0,0.0,100.0
2017,FLASH_MOVE,153,0.0,0.0,5.88235294117647,100.0
2017,LABOUR_SHOCK,12,0.0,0.0,0.0,100.0
2017,SUGAR_CRASH,86,0.0,0.0,0.0,100.0
2017,TEMPORAL_CRISIS,33,0.0,0.0,0.0,100.0
2018,BOND_FREEZE,42,0.0,0.0,83.33333333333334,52.38095238095239
2018,BUY_BTC_NOW,12,0.0,0.0,75.0,8.333333333333332
2018,BUY_WPM_NOW,1,0.0,0.0,100.0,100.0
2018,DEPRESSION_ALERT,62,0.0,0.0,32.25806451612903,9.67741935483871
2018,EM_CURRENCY_STRESS,71,0.0,0.0,60.56338028169014,46.478873239436616
2018,FLASH_MOVE,163,0.0,0.0,43.558282208588956,66.25766871165644
2018,INTERBANK_STRESS,16,0.0,0.0,0.0,68.75
2018,SOLVENCY_DEATH,10,0.0,0.0,0.0,100.0
2018,SUGAR_CRASH,48,0.0,0.0,75.0,27.083333333333332
2018,TEMPORAL_CRISIS,131,0.0,0.0,66.41221374045801,15.267175572519085
2019,BUY_BTC_NOW,7,57.14285714285714,71.42857142857143,57.14285714285714,42.857142857142854
2019,DEPRESSION_ALERT,166,96.3855421686747,100.0,17.46987951807229,77.71084337349397
2019,DEPRESSION_WATCH,12,100.0,100.0,100.0,0.0
2019,FLASH_MOVE,147,78.91156462585033,84.35374149659864,19.727891156462583,73.46938775510205
2019,INTERBANK_STRESS,23,78.26086956521739,78.26086956521739,26.08695652173913,69.56521739130434
2019,LABOUR_SHOCK,7,100.0,100.0,100.0,0.0
2019,SOLVENCY_DEATH,6,0.0,0.0,0.0,100.0
2019,SUGAR_CRASH,55,94.54545454545455,100.0,40.0,47.27272727272727
2020,BOND_FREEZE,4,0.0,0.0,0.0,100.0
2020,BUY_BTC_NOW,4,25.0,25.0,0.0,100.0
2020,BUY_WPM_NOW,1,0.0,0.0,100.0,0.0
2020,DEPRESSION_WATCH,24,100.0,100.0,100.0,0.0
2020,FLASH_MOVE,169,21.893491124260358,41.42011834319527,14.792899408284024,91.71597633136095
2020,INTERBANK_STRESS,2,100.0,100.0,50.0,100.0
2020,LABOUR_SHOCK,33,0.0,100.0,0.0,100.0
2020,SOLVENCY_DEATH,214,5.607476635514018,26.168224299065418,1.4018691588785046,100.0
2020,SUGAR_CRASH,9,100.0,100.0,100.0,0.0
2021,BOND_FREEZE,50,0.0,0.0,0.0,100.0
2021,BUY_BTC_NOW,5,0.0,0.0,40.0,80.0
2021,BUY_WPM_NOW,1,0.0,0.0,100.0,100.0
2021,EM_CURRENCY_STRESS,45,0.0,0.0,55.55555555555556,44.44444444444444
2021,FLASH_MOVE,163,0.0,0.0,20.245398773006134,72.39263803680981
2022,BOND_FREEZE,66,0.0,0.0,75.75757575757575,22.727272727272727
2022,BUY_BTC_NOW,10,0.0,0.0,60.0,60.0
2022,EM_CURRENCY_STRESS,178,0.0,0.0,64.04494382022472,41.01123595505618
2022,FLASH_MOVE,130,0.0,0.0,71.53846153846153,35.38461538461539
2022,SOLVENCY_DEATH,56,0.0,0.0,48.214285714285715,82.14285714285714
2022,WAR_PROTOCOL,7,0.0,0.0,100.0,0.0
2023,BOND_FREEZE,29,0.0,0.0,10.344827586206897,100.0
2023,BUY_BTC_NOW,6,0.0,0.0,16.666666666666664,100.0
2023,EM_CURRENCY_STRESS,48,0.0,0.0,0.0,100.0
2023,FLASH_MOVE,100,0.0,0.0,11.0,99.0
2023,LABOUR_SHOCK,22,0.0,0.0,45.45454545454545,100.0
2023,SOLVENCY_DEATH,6,0.0,0.0,0.0,100.0
2023,SUGAR_CRASH,20,0.0,0.0,0.0,100.0
2023,TEMPORAL_CRISIS,9,0.0,0.0,0.0,100.0
2023,WAR_PROTOCOL,1,0.0,0.0,0.0,100.0
2024,BUY_BTC_NOW,6,0.0,0.0,50.0,83.33333333333334
2024,BUY_WPM_NOW,1,0.0,0.0,0.0,100.0
2024,DEPRESSION_ALERT,5,0.0,0.0,100.0,100.0
2024,DEPRESSION_WATCH,38,0.0,0.0,0.0,100.0
2024,EM_CURRENCY_STRESS,36,0.0,0.0,61.111111111111114,47.22222222222222
2024,FLASH_MOVE,108,0.0,0.0,11.11111111111111,74.07407407407408
2024,INTERBANK_STRESS,7,0.0,0.0,71.42857142857143,71.42857142857143
2024,LABOUR_SHOCK,9,0.0,0.0,0.0,100.0
2024,SUGAR_CRASH,34,0.0,0.0,8.823529411764707,91.17647058823529
2024,TEMPORAL_CRISIS,25,0.0,0.0,100.0,44.0
2025,BOND_FREEZE,5,0.0,0.0,100.0,100.0
2025,BUY_BTC_NOW,1,0.0,0.0,100.0,100.0
2025,DEPRESSION_ALERT,7,0.0,0.0,100.0,100.0
2025,EM_CURRENCY_STRESS,20,0.0,0.0,100.0,100.0
2025,FLASH_MOVE,7,0.0,0.0,100.0,100.0
2025,INTERBANK_STRESS,1,0.0,0.0,100.0,100.0
2025,TEMPORAL_CRISIS,7,0.0,0.0,100.0,100.0
